ID,1-1,Credits_1-1,Total Credits,CGPA,Supplementary Appearances
24031A0101,0,8.5,8.5,0,
24031A0102,0,4,4,0,
24031A0103,0,17.5,17.5,0,
24031A0104,5.78,20.5,20.5,5.78,
24031A0105,6.71,20.5,20.5,6.71,
24031A0106,6.63,20.5,20.5,6.63,
24031A0108,0,11.5,11.5,0,
24031A0109,0,5.5,5.5,0,
24031A0110,0,17.5,17.5,0,
24031A0111,0,17.5,17.5,0,
24031A0112,7.49,20.5,20.5,7.49,
24031A0113,0,5.5,5.5,0,
24031A0115,0,8.5,8.5,0,
24031A0116,0,17.5,17.5,0,
24031A0117,0,17.5,17.5,0,
24031A0118,0,11.5,11.5,0,
24031A0119,0,17.5,17.5,0,
24031A0120,0,8.5,8.5,0,
24031A0121,0,17.5,17.5,0,
24031A0122,0,5.5,5.5,0,
24031A0123,0,19,19,0,
24031A0125,0,4,4,0,
24031A0126,0,11.5,11.5,0,
24031A0128,0,17.5,17.5,0,
24031A0129,0,17.5,17.5,0,
24031A0130,0,17.5,17.5,0,
24031A0131,0,14.5,14.5,0,
24031A0132,0,17.5,17.5,0,
24031A0133,0,17.5,17.5,0,
24031A0134,0,8.5,8.5,0,
24031A0135,0,14.5,14.5,0,
24031A0136,7.32,20.5,20.5,7.32,
24031A0137,6.49,20.5,20.5,6.49,
24031A0201,0,16.5,16.5,0,
24031A0202,0,7.5,7.5,0,
24031A0203,7.1,19.5,19.5,7.1,
24031A0204,0,13.5,13.5,0,
24031A0205,0,16.5,16.5,0,
24031A0206,0,13.5,13.5,0,
24031A0207,6.92,19.5,19.5,6.92,
24031A0208,0,16.5,16.5,0,
24031A0209,6.56,19.5,19.5,6.56,
24031A0210,0,13.5,13.5,0,
24031A0211,0,10.5,10.5,0,
24031A0212,0,4.5,4.5,0,
24031A0213,6.36,19.5,19.5,6.36,
24031A0214,0,13.5,13.5,0,
24031A0215,6.79,19.5,19.5,6.79,
24031A0216,6.44,19.5,19.5,6.44,
24031A0217,0,3.5,3.5,0,
24031A0218,0,13.5,13.5,0,
24031A0219,6.46,19.5,19.5,6.46,
24031A0220,7.44,19.5,19.5,7.44,
24031A0221,0,16.5,16.5,0,
24031A0222,7.23,19.5,19.5,7.23,
24031A0223,7.97,19.5,19.5,7.97,
24031A0224,0,16.5,16.5,0,
24031A0225,0,15.5,15.5,0,
24031A0226,0,16.5,16.5,0,
24031A0227,0,16.5,16.5,0,
24031A0228,6.41,19.5,19.5,6.41,
24031A0229,7.74,19.5,19.5,7.74,
24031A0230,7.59,19.5,19.5,7.59,
24031A0231,6.95,19.5,19.5,6.95,
24031A0232,0,10.5,10.5,0,
24031A0234,5.9,19.5,19.5,5.9,
24031A0235,0,16.5,16.5,0,
24031A0236,7.82,19.5,19.5,7.82,
24031A0237,0,11.5,11.5,0,
24031A0239,6.77,19.5,19.5,6.77,
24031A0240,7.54,19.5,19.5,7.54,
24031A0241,8.05,19.5,19.5,8.05,
24031A0242,0,16.5,16.5,0,
24031A0243,0,16.5,16.5,0,
24031A0244,0,13.5,13.5,0,
24031A0245,7.62,19.5,19.5,7.62,
24031A0246,0,18,18,0,
24031A0247,0,16.5,16.5,0,
24031A0248,0,13.5,13.5,0,
24031A0249,0,10.5,10.5,0,
24031A0250,7.95,19.5,19.5,7.95,
24031A0251,0,11.5,11.5,0,
24031A0252,6.82,19.5,19.5,6.82,
24031A0254,0,10.5,10.5,0,
24031A0255,0,16.5,16.5,0,
24031A0256,6.85,19.5,19.5,6.85,
24031A0302,7.07,20.5,20.5,7.07,
24031A0303,0,8.5,8.5,0,
24031A0304,6.93,20.5,20.5,6.93,
24031A0305,0,17.5,17.5,0,
24031A0306,0,17.5,17.5,0,
24031A0307,6.34,20.5,20.5,6.34,
24031A0308,0,11.5,11.5,0,
24031A0309,0,8.5,8.5,0,
24031A0310,0,14.5,14.5,0,
24031A0311,7.9,20.5,20.5,7.9,
24031A0312,6.73,20.5,20.5,6.73,
24031A0313,0,11.5,11.5,0,
24031A0314,0,14.5,14.5,0,
24031A0315,6.34,20.5,20.5,6.34,
24031A0316,0,17.5,17.5,0,
24031A0317,0,5.5,5.5,0,
24031A0318,0,14.5,14.5,0,
24031A0319,0,14.5,14.5,0,
24031A0320,0,11.5,11.5,0,
24031A0321,0,17.5,17.5,0,
24031A0322,0,17.5,17.5,0,
24031A0323,0,8.5,8.5,0,
24031A0324,6.39,20.5,20.5,6.39,
24031A0325,0,17.5,17.5,0,
24031A0326,0,8.5,8.5,0,
24031A0327,0,8.5,8.5,0,
24031A0328,0,14.5,14.5,0,
24031A0329,0,5.5,5.5,0,
24031A0330,0,17.5,17.5,0,
24031A0331,0,14.5,14.5,0,
24031A0332,6.07,20.5,20.5,6.07,
24031A0334,6.59,20.5,20.5,6.59,
24031A0335,5.44,20.5,20.5,5.44,
24031A0336,0,17.5,17.5,0,
